"X","LabID","weighted_mean","long","lat","Material"
4023,"T-17611",757.161620375326,11.65,61.283333,"Charcoal"
4024,"T-17612",821.125236107024,11.65,61.283333,"Charcoal"
4025,"T-17613",692.711622011617,11.65,61.283333,"Charcoal"
4026,"T-17614",769.53828562674,11.65,61.283333,"Charcoal"
4027,"T-17615",771.107386809708,11.65,61.283333,"Charcoal"
4028,"T-17616",842.510811630606,11.65,61.283333,"Charcoal"
4029,"T-17617",797.82763010737,11.65,61.283333,"Charcoal"
4030,"T-17618",788.123657402012,11.65,61.283333,"Charcoal"
4031,"T-17619",772.919649951917,11.65,61.283333,"Charcoal"
4032,"T-17620",779.400506538123,11.65,61.283333,"Charcoal"
4033,"T-17621",682.594944052902,11.65,61.283333,"Charcoal"
4034,"T-17622",787.779149833981,11.65,61.283333,"Charcoal"
4035,"T-17623",1120.21752681468,11.65,61.283333,"Charcoal"
4036,"T-17624",800.278925723193,11.65,61.283333,"Charcoal"
4037,"T-17625",703.229121338589,11.65,61.283333,"Charcoal"
4038,"T-17626",844.064007397135,11.65,61.283333,"Charcoal"
4039,"T-17627",824.049317576973,11.65,61.283333,"Charcoal"
4040,"T-17628",673.472179705898,11.65,61.283333,"Charcoal"
4041,"T-17629",872.424485207306,11.65,61.283333,"Charcoal"
4042,"T-17630",840.278877311207,11.65,61.283333,"Charcoal"
4043,"T-17631",1052.53889223133,11.65,61.283333,"Charcoal"
4044,"T-17632",660.635067047926,11.65,61.283333,"Charcoal"
4045,"T-17633",716.239435606223,11.65,61.283333,"Charcoal"
4046,"T-17634",808.065463846575,11.65,61.283333,"Charcoal"
4047,"T-17635",744.871903958017,11.65,61.283333,"Charcoal"
4048,"T-17636",756.305039864571,11.65,61.283333,"Charcoal"
4049,"T-17637",786.829066471245,11.65,61.283333,"Charcoal"
4050,"T-17638",789.173473832054,11.65,61.283333,"Charcoal"
4051,"T-17639",776.853951737764,11.65,61.283333,"Charcoal"
4052,"T-17640",786.53038313712,11.65,61.283333,"Charcoal"
4053,"T-17641",1244.45044687216,11.65,61.283333,"Charcoal"
4054,"T-17642",1361.2444659889,11.65,61.283333,"Charcoal"
4055,"T-17644",940.805009017117,11.65,61.283333,"Charcoal"
4056,"T-17645",880.280625621964,11.65,61.283333,"Charcoal"
4057,"T-17646",785.774520806933,11.65,61.283333,"Charcoal"
4058,"T-17647",1043.62437816398,11.65,61.283333,"Charcoal"
4059,"T-17648",788.634112425202,11.65,61.283333,"Charcoal"
4060,"T-17649",808.768471202249,11.65,61.283333,"Charcoal"
4061,"T-17650",832.775146444673,11.65,61.283333,"Charcoal"
4062,"T-17651",882.310802970311,11.65,61.283333,"Charcoal"
4063,"T-17652",801.24640471063,11.65,61.283333,"Charcoal"
4064,"T-17653",832.318937405282,11.65,61.283333,"Charcoal"
4065,"T-17654",895.508832021183,11.65,61.283333,"Charcoal"
4066,"T-17655",842.685571548191,11.65,61.283333,"Charcoal"
4067,"T-17656",788.071955257001,11.65,61.283333,"Charcoal"
4068,"T-17657",775.16588804033,11.65,61.283333,"Charcoal"
4069,"T-17658",720.720720518815,11.65,61.283333,"Charcoal"
4070,"T-17659",775.415561812054,11.65,61.283333,"Charcoal"
4071,"T-17660",984.552381075863,11.65,61.283333,"Charcoal"
4072,"T-17661",920.255011296151,11.65,61.283333,"Charcoal"
4115,"T-19315",1167.88222280314,11.45,61.2,"Charcoal"
4116,"T-19316",6970.80034827695,11.45,61.2,"Charcoal"
4117,"T-19317",1318.25829173308,11.45,61.2,"Charcoal"
4118,"T-19318",1717.02501403127,11.45,61.2,"Charcoal"
4121,"T-19387",7267.31816890898,11.45,61.2,"Charcoal"
4122,"T-19388",5294.21976381195,11.45,61.2,"Charcoal"
4123,"T-19389",2840.35550380613,11.45,61.2,"Charcoal"
4124,"T-19390",2923.15761684228,11.45,61.2,"Charcoal"
4125,"T-19391",6496.0883105687,11.45,61.2,"Charcoal"
4126,"T-19392",588.397764467283,11.45,61.2,"Charcoal"
4160,"T-2131",8490.32725658298,10.333333,60.2,"bone"
4168,"T-2203",1782.6254662337,11.183333,60.8,"Charcoal"
4169,"T-2204",2208.16979550014,11.183333,60.8,"Birch bark tar"
4196,"T-2463",2511.4607606905,11.083333,60.783333,"Wood"
4197,"T-2464",670.502632524869,11.583333,60.783333,"Charcoal"
4199,"T-2518",1994.20979453743,10.5,60.35,"Charcoal"
4200,"T-2519",1920.67576527064,10.5,60.35,"Charcoal"
4202,"T-2520",2118.05213605832,10.5,60.35,"bone"
4224,"T-3090",834.334559359802,11.6,60.266667,"Charcoal"
4244,"T-3297",2500.30849802941,11.116667,60.8,"Bast"
4245,"T-3348",1184.13048977871,11.066667,60.8,"Wood"
4246,"T-3349",860.859380083394,11.066667,60.8,"bone"
4247,"T-3350",208.298073686632,11.066667,60.8,"bone"
4252,"T-3469",145.679730645694,12.1,60.2,"Charcoal"
4253,"T-3469II",248.060684728442,12.1,60.2,"Charcoal"
4254,"T-3476",1017.92072779078,11.5,60.083333,"Wood"
4255,"T-3477",425.7659508957,11.5,62.083333,"Charcoal"
4256,"T-3478",1989.32148399848,11.5,62.083333,"Charcoal"
4285,"T-4042",793.31059280765,11.033333,62.033333,"Wood"
4286,"T-4133",1203.49311370472,10.683333,60.9,"Charcoal"
4302,"T-4353",2165.43077798297,10.116667,61.133333,"Charcoal"
4304,"T-4397",6557.63589015988,11.483333,62.216667,"Charcoal"
4305,"T-4398",1084.49760336921,11.366667,62.3,"Charcoal"
4306,"T-4399",1164.01834049259,11.133333,62.4,"Wood"
4307,"T-4401",3427.49114621459,11.366667,62.3,"Charcoal"
4308,"T-4402",9282.34692862683,11.416667,62.233333,"Charcoal"
4309,"T-4403",489.289764178772,11.133333,62.4,"Wood"
4317,"T-4658",770.171144651031,10.2,60.216667,"Charcoal"
4347,"T-4766",2390.63584002894,11.133333,62.4,"Charcoal"
4352,"T-4816",430.615751846968,10.166667,62.116667,"Charcoal"
4353,"T-4817",367.129602410284,10.166667,62.116667,"Charcoal"
4354,"T-4818",4684.24156495068,11.75,62.3,"Charcoal"
4358,"T-4921",415.172610010921,10.2,60.216667,"Wood"
4359,"T-4922",417.33879745589,10.2,60.216667,"Wood"
4360,"T-4923",847.09392263393,10.2,60.216667,"Wood"
4361,"T-4961",2236.39855498684,10.116667,61.133333,"Birchbark"
4362,"T-4962",1874.11728184246,10.116667,61.133333,"Charcoal"
4363,"T-4963",1860.50267259898,10.116667,61.133333,"Charcoal"
4373,"T-5045",2334.9364263191,10.183333,61.5,"Wood/Charcoal"
4374,"T-5046",916.620107702994,10.183333,61.5,"Wood/Charcoal"
4375,"T-5047",438.479008824098,10.183333,61.5,"Wood/Charcoal"
4376,"T-5048",736.925537873424,10.183333,61.5,"Wood"
4377,"T-5049",630.645323164654,10.183333,61.5,"Wood/Charcoal"
4387,"T-5210",203.50598724856,11.333333,60.85,"Charcoal"
4397,"T-5627",407.767284022196,11.34,60.65,"bone"
4398,"T-5628",769.537196719687,11.121649,60.73256,"bone"
4444,"T-5922",364.104585280335,10.121081,60.815729,"Charcoal"
4449,"T-6051",1005.1761489469,11.622211,60.920719,"Charcoal"
4450,"T-6052",1485.07905131469,11.622211,60.920719,"Charcoal"
4451,"T-6053",807.049453745269,11.622211,60.920719,"Charcoal"
4452,"T-6054",1555.84276719262,11.622211,60.920719,"Charcoal"
4453,"T-6055",840.977153577554,11.622211,60.920719,"Charcoal"
4483,"T-6369",2721.17973850376,10.116667,61.133333,"Charcoal"
4484,"T-6370",1965.29032410904,10.116667,61.133333,"Charcoal"
4486,"T-6462",6302.36591393845,11.583333,60.8,"Charcoal"
4491,"T-6468",2962.6542598232,12.0008,61.6712,"Charcoal"
4492,"T-6469",413.273489111574,12.0008,61.6712,"Charcoal"
4577,"T-7195",1737.69118075024,11.25,60.25,"Charcoal"
4594,"T-7357",6103.36160759342,11.583333,60.8,"Charcoal"
4599,"T-7384",349.096296573175,10.25,60.183333,"Charcoal"
4600,"T-7385",919.604337701531,10.25,60.183333,"Charcoal"
4607,"T-741",2167.9242947426,10.25,62.416667,"Wood"
4608,"T-742",2527.7788258492,10.25,62.416667,"Wood"
4611,"T-747",3541.96617782217,11.30688,63.86179,"collagen bone"
4671,"T-788",2257.15764817617,10.25,62.416667,"Birchbark"
4673,"T-789",2325.2760779403,10.25,62.416667,"Wood"
4767,"T-8269",1245.12249700248,11.583333,60.266667,"Charcoal"
4768,"T-8270",140.884483130141,11.583333,60.266667,"Charcoal"
4781,"T-8361",1471.5149313967,11.166667,60.683333,"Charcoal"
4899,"T-85",137.293694051417,11.133333,60.133333,"Wood"
4916,"T-8515",908.432218737538,10.966667,60.25,"Charcoal"
4917,"T-8516",1013.76498027966,10.95,60.45,"Charcoal"
4919,"T-8520",2305.91497903529,11.166667,60.633333,"bone"
4920,"T-8536",3009.0380849382,10.966667,60.25,"Charcoal"
4921,"T-8537",1944.67817006052,11.15,60.25,"Charcoal"
4933,"T-8651",912.13260434403,11.566667,60.883333,"Charcoal"
4934,"T-8652",776.898107589541,11.566667,60.883333,"Charcoal"
4935,"T-8653",794.521521096389,11.566667,60.883333,"Charcoal"
4936,"T-8654",801.473036967024,11.566667,60.883333,"Charcoal"
4937,"T-8655",982.029491858433,11.566667,60.883333,"Charcoal"
4938,"T-8656",832.318937405282,11.566667,60.883333,"Charcoal"
4939,"T-8657",786.283162225276,11.583333,61.116667,"Charcoal"
4940,"T-8658",887.489473899912,11.583333,61.116667,"Charcoal"
4946,"T-8726",7651.82808414096,12.25,61.566667,"Charcoal"
4952,"T-8787",1786.66973026845,11.001,60.19,"Charcoal"
4953,"T-8788",1614.82312054905,11.001,60.19,"Charcoal"
4954,"T-8789",1616.81914607562,11.001,60.19,"Charcoal"
4955,"T-8790",1924.34689481038,11.001,60.19,"Charcoal"
4956,"T-8791",1517.12655753119,11.001,60.19,"Charcoal"
4957,"T-8792",1616.81914607562,11.001,60.19,"Charcoal"
4958,"T-8793",1852.57153140203,11.001,60.19,"Charcoal"
4959,"T-8794",1623.76488784318,11,60.2,"Charcoal"
4960,"T-8795",1758.23379922818,11,60.2,"Charcoal"
4969,"T-881",3049.14253461107,11.30688,63.86179,"collagen bone"
4977,"T-8825",378.508070205784,11.583333,60.266667,"Charcoal"
4998,"T-8855",1218.01185742207,11.583333,60.8,"Charcoal"
4999,"T-8856",1109.33198286672,11.583333,60.8,"Charcoal"
5002,"T-9023",693.844628828685,11.25,60.25,"Charcoal"
5016,"T-9191",611.355460225924,10.8,60.9,"Charcoal"
5017,"T-9192",840.109173765966,10.8,60.9,"Charcoal"
5018,"T-9193",608.407622956388,10.7,60.916667,"Charcoal"
5019,"T-9194",720.543881841611,10.7,60.916667,"Charcoal"
5020,"T-9195",2557.33991024372,10.5,60.216667,"Charcoal"
5021,"T-9196",2579.69738890968,10.5,60.216667,"Charcoal"
5055,"T-9241",2162.83806940943,10.247651,60.778306,"Charcoal"
5056,"T-9242",1153.18184573534,11.2963,60.7889,"Charcoal"
5057,"T-9243",1664.05206076751,11.020207,60.841907,"Charcoal"
5060,"T-925",3110.20939106254,11.30688,63.86179,"charcoal"
5063,"T-9341",367.32063047756,10.65,60.8,"Charcoal"
5064,"T-9342",443.326232867497,10.65,60.8,"Charcoal"
5065,"T-9373",2466.98675153237,11.166667,60.633333,"bone"
5066,"T-9374",2112.57157994425,11.166667,60.633333,"bone"
5067,"T-9375",964.895482973347,10.5261,60.3929,"bone"
5068,"T-9376",2527.03969761592,11.366667,60.6,"Wood"
5069,"T-9377",1148.61496266181,11.366667,60.6,"Wood"
5070,"T-9378",619.570875854591,11.366667,60.6,"Charcoal"
5071,"T-9379",1170.12240679486,11.366667,60.6,"Wood"
5072,"T-9380",1027.70606979421,11.366667,60.6,"Birchbark"
5073,"T-9381",603.211971791638,11.366667,60.6,"Charcoal"
5074,"T-9397",1030.91716911644,11.333333,60.95,"Charcoal"
5075,"T-9398",799.163699879218,11.4,60.916667,"Charcoal"
5076,"T-9399",869.567522456455,11.4,60.916667,"Charcoal"
5077,"T-9472",375.859641942579,11.2963,60.7889,"Charcoal"
5078,"T-9473",1580.28719825368,11.020207,60.841907,"Charcoal"
5104,"T-9567",1673.08822199738,11.34,60.65,"Charcoal"
5105,"T-9568",1717.20540420023,11.34,60.65,"Charcoal"
5106,"T-9569",1672.92764008872,11.34,60.65,"Charcoal"
5107,"T-9570",1677.46337223263,11.34,60.65,"Charcoal"
5108,"T-9571",1692.49231198899,11.34,60.65,"Charcoal"
5115,"T-9617",1869.92243709923,10.280033,60.052292,"Charcoal"
5116,"T-9620",423.864814729979,10.9,62.4,"Charcoal"
5117,"T-9621",394.743907291925,10.866667,62.4,"Charcoal"
5118,"T-9624",5810.16727194988,11.583333,60.783333,"Charcoal"
5119,"T-9625",6312.35072748767,11.583333,60.783333,"Charcoal"
5124,"T-9697",4290.28692420319,10.07,60.33,"Butter"
5149,"T-9729",1598.62943735542,11.34,60.65,"Charcoal"
5150,"T-9730",1817.39957804643,11.34,60.65,"Charcoal"
5151,"T-9731",1616.73270678954,11.34,60.65,"Charcoal"
5152,"T-9732",1708.62139649465,11.34,60.65,"Charcoal"
5153,"T-9733",1760.16853164299,11.34,60.65,"Charcoal"
5154,"T-9734",1838.84672318343,11.34,60.65,"Charcoal"
5155,"T-9735",1562.17787500384,11.34,60.65,"Charcoal"
5156,"T-9736",1537.83804697576,11.34,60.65,"Charcoal"
5157,"T-9737",1347.50647742888,11.34,60.65,"Charcoal"
5158,"T-9738",1758.90974025982,11.34,60.65,"Charcoal"
5159,"T-9739",1880.10034227957,11.34,60.65,"Charcoal"
5160,"T-9740",1793.68239417002,11.34,60.65,"Charcoal"
5161,"T-9741",1619.80007466086,11.34,60.65,"Charcoal"
5162,"T-9742",1531.41522883334,11.34,60.65,"Charcoal"
5163,"T-9743",1420.23052798583,11.34,60.65,"Charcoal"
5164,"T-9744",1609.66188752057,11.34,60.65,"Charcoal"
5165,"T-9745",1706.75541895794,11.34,60.65,"Charcoal"
5166,"T-9746",1821.89127277512,11.34,60.65,"Charcoal"
5167,"T-9747",1578.02971107813,11.34,60.65,"Charcoal"
5168,"T-9748",1751.32314979555,11.34,60.65,"Charcoal"
5172,"T-9797",835.477802851929,11.083333,60.25,"Charcoal"
5179,"T-9876",1508.2431275185,11.266667,60.2,"Charcoal"
5388,"T82-1",1335.76909268947,11.133333,60.133333,"Wood"
5389,"T83-1",1313.9849052438,11.133333,60.133333,"Wood"
5394,"T86-1",1335.45326560202,11.133333,60.133333,"Wood"
5574,"TRa-3329",178.554693349494,11.1,62.233333,"Charcoal"
5619,"TRa-4020",2287.09185397517,10.012672,61.549097,"Charcoal"
5620,"TRa-4021",1873.97346375163,10.012672,61.549097,"Charcoal"
5621,"TRa-4022",1854.24939956974,10.012672,61.549097,"Charcoal"
5622,"TRa-4023",1846.80735901674,10.012672,61.549097,"Charcoal"
5623,"TRa-4024",1700.46618927928,10.012672,61.549097,"Charcoal"
5624,"TRa-4025",1899.54001107007,10.012672,61.549097,"Charcoal"
5625,"TRa-4026",2065.510729923,10.012672,61.549097,"Charcoal"
5626,"TRa-4027",1782.1636787119,10.012672,61.549097,"Charcoal"
5627,"TRa-4028",1748.9927927587,10.012672,61.549097,"Charcoal"
5628,"TRa-4029",2212.02663974286,10.012672,61.549097,"Charcoal"
5629,"TRa-4030",1799.5129564228,10.012672,61.549097,"Charcoal"
5630,"TRa-4031",1698.59460403661,10.012672,61.549097,"Charcoal"
5644,"TRa-4107",2234.17145520542,10.012672,61.549097,"Charcoal"
5674,"TUa-1009",1965.60686926912,11.3,60.8,"Charcoal"
5675,"TUa-1010",289.293288069833,11.3,60.8,"Charcoal"
5676,"TUa-1011",1238.47283088424,11.3,60.8,"Charcoal"
5677,"TUa-1012",946.387682909229,11.3,60.8,"Charcoal"
5678,"TUa-1013",1370.16592078998,11.3,60.8,"Charcoal"
5679,"TUa-1014",259.484081165066,11.3,60.8,"Charcoal"
5681,"TUa-1071",1111.9006326921,11.25,60.15,"Charcoal"
5682,"TUa-1108",1500.52392478618,11.466667,60.85,"Charcoal"
5695,"TUa-1263",6165.26312572266,11.45,61.2,"Nutshell"
5696,"TUa-1264",7784.18456918622,11.45,61.2,"Nutshell"
5697,"TUa-1265",7854.55024500087,11.45,61.2,"Nutshell"
5698,"TUa-1266",7795.17613364957,11.45,61.2,"Nutshell"
5699,"TUa-1267",5872.48322507752,11.45,61.2,"Nutshell"
5700,"TUa-1268",7857.60795245764,11.45,61.2,"Nutshell"
5701,"TUa-1284",5123.45308667149,11.45,61.2,"Charcoal"
5702,"TUa-1285",7118.82430993615,11.45,61.2,"Charcoal"
5703,"TUa-1294",855.934447778675,11.366667,61.133333,"Charcoal"
5704,"TUa-1305",7809.96497859635,11.45,61.2,"Nutshell"
5705,"TUa-1306",7849.50651501657,11.45,61.2,"Nutshell"
5706,"TUa-1307",7962.82137333222,11.45,61.2,"Nutshell"
5707,"TUa-1308",7767.66801497818,11.45,61.2,"Nutshell"
5709,"TUa-1407",7924.92745061009,11.45,61.2,"Nutshell"
5710,"TUa-1408",7813.71732936442,11.45,61.2,"Nutshell"
5711,"TUa-1409",7877.93736214001,11.45,61.2,"Nutshell"
5723,"TUa-1474",6653.96648509734,11.45,61.2,"Nutshell"
5724,"TUa-1475",6811.454580966,11.45,61.2,"Nutshell"
5725,"TUa-1540",4307.03102714174,11.45,61.2,"Charcoal"
5726,"TUa-1541",5556.23211584467,11.45,61.2,"Charcoal"
5732,"TUa-1593",887.896058266461,11.4,62.166667,"Charcoal"
5733,"TUa-1594",775.762098795188,11.4,62.166667,"Charcoal"
5734,"TUa-1595",1216.49435738994,11.4,62.166667,"Charcoal"
5735,"TUa-1600",4961.7018235915,11.216667,60.3,"Charcoal"
5736,"TUa-1601",1869.42323889615,11.216667,60.3,"Charcoal"
5737,"TUa-1602",1716.77191099493,11.216667,60.3,"Charcoal"
5738,"TUa-1603",1778.70380862643,11.216667,60.3,"Charcoal"
5739,"TUa-1613",1468.72827099673,11.016667,60.25,"Cereal"
5740,"TUa-1614",1456.36116692886,11.016667,60.25,"Cereal"
5741,"TUa-1615",1428.81503111089,11.016667,60.25,"Cereal"
5742,"TUa-1616",2185.87844298132,11.016667,60.25,"Charcoal"
5743,"TUa-1635",1118.46785449142,11.183333,60.283333,"Charcoal"
5744,"TUa-1636",7977.53147454624,11.1,60.1,"Charcoal"
5746,"TUa-1643",877.713331042909,11.383333,61.183333,"Charcoal"
5747,"TUa-1644",1258.63812606037,11.383333,61.183333,"Charcoal"
5748,"TUa-1645",597.029884115698,11.383333,61.183333,"Charcoal"
5749,"TUa-1646",1525.65000801732,11.45,61.2,"Charcoal"
5750,"TUa-1647",4627.49487391622,11.45,61.2,"Charcoal"
5751,"TUa-1648",3215.5736284586,11.45,61.2,"Charcoal"
5756,"TUa-1675",1125.57029509997,11.366667,61.133333,"Charcoal"
5757,"TUa-1676",1032.18398006759,11.366667,61.133333,"Charcoal"
5758,"TUa-1677",1503.66576714483,11.483333,61.216667,"Charcoal"
5759,"TUa-1678",5486.36661257246,11.45,61.2,"Charcoal"
5760,"TUa-1679",7112.7858927357,11.45,61.2,"Charcoal"
5761,"TUa-1680",2105.55165440938,11.45,61.2,"Charcoal"
5762,"TUa-1681",6678.12533531949,11.45,61.2,"Charcoal"
5772,"TUa-1813",799.566266779864,10.85,61.58,"Charcoal"
5776,"TUa-1907",2503.46745809223,11.1261,60.7605,"bone"
5777,"TUa-1930",568.936169930669,10.233333,60.95,"Charcoal"
5778,"TUa-1931",712.421244538407,10.233333,60.95,"Charcoal"
5779,"TUa-1932",740.259113148051,10.233333,60.95,"Charcoal"
5780,"TUa-1933",590.701576713456,10.233333,60.95,"Charcoal"
5781,"TUa-1934",612.795632116654,10.233333,60.95,"Tooth"
5819,"TUa-2263",1430.17003162173,10.3,60.1,"Wood"
5820,"TUa-2264",1479.95770415114,10.3,60.1,"Wood"
5821,"TUa-2265",1559.1954168919,10.3,60.1,"Charcoal"
5822,"TUa-2266",1438.3624968963,10.3,60.1,"Charcoal"
5823,"TUa-2270",2045.24505908818,10.35,60.7,"Charcoal"
5824,"TUa-2271",1816.10551986119,10.35,60.7,"Charcoal"
5825,"TUa-2272",1375.6577104499,10.35,60.7,"Charcoal"
5837,"TUa-2426",2006.12289142962,10.216667,60.166667,"Charcoal"
5838,"TUa-2427",2008.57830183665,10.216667,60.166667,"Cereal"
5851,"TUa-2470",3217.77785685548,11.35535,63.89908,"collagen bone"
5852,"TUa-2471",3184.57333612133,11.35535,63.89908,"collagen bone"
5853,"TUa-2475",2263.22101194066,11.133333,60.15,"Food crust"
5854,"TUa-2582",2457.18101139172,10.216667,60.166667,"Birch bark tar"
5855,"TUa-2583",2411.83958973928,10.216667,60.166667,"Birch bark tar"
5856,"TUa-2584",2383.98798235199,10.216667,60.166667,"Birch bark tar"
5857,"TUa-2585",2438.89422940026,10.216667,60.166667,"Birch bark tar"
5858,"TUa-2586",2090.29733819541,10.216667,60.166667,"Birch bark tar"
5859,"TUa-2587",1824.28548950709,10.216667,60.166667,"Birch bark tar"
5860,"TUa-2588",2185.04475856443,10.216667,60.166667,"Birch bark tar"
5868,"TUa-2841",2052.81667377966,10.216667,60.166667,"Tooth"
5869,"TUa-2842",2207.39406045519,10.216667,60.166667,"Tooth"
5877,"TUa-2901",2923.80555456685,10.216667,60.166667,"Charcoal"
5915,"TUa-3180",2063.85020036738,10.216667,60.166667,"Cereal"
5916,"TUa-3181",2203.54959616935,10.216667,60.166667,"Cereal"
5917,"TUa-3182",1879.89411756805,10.216667,60.166667,"Cereal"
5918,"TUa-3183",2208.0634177157,10.216667,60.166667,"Cereal"
5919,"TUa-3184",2093.9312802923,10.216667,60.166667,"Cereal"
5920,"TUa-3185",3778.45617960418,10.216667,60.166667,"Charcoal"
5921,"TUa-3186",1672.64750054879,10.216667,60.166667,"Charcoal"
5922,"TUa-3187",3538.00888360098,10.216667,60.166667,"Charcoal"
5923,"TUa-3188",1580.64944790206,10.216667,60.166667,"Charcoal"
5924,"TUa-3189",3276.29254288894,10.216667,60.166667,"Charcoal"
5958,"TUa-3421",1496.63074461885,10.85,60.766667,"Charcoal"
5959,"TUa-3422",611.733898515504,10.85,60.766667,"Charcoal"
5960,"TUa-3423",744.29795393859,10.85,60.766667,"Charcoal"
5961,"TUa-3424",385.602763300358,10.85,60.766667,"Charcoal"
5963,"TUa-3482",1633.57676405928,10.3,60.516667,"Charcoal"
5964,"TUa-3483",1894.30652651474,10.3,60.516667,"Charcoal"
5965,"TUa-3484",3218.11539812166,10.3,60.516667,"Charcoal"
5966,"TUa-3485",2149.81818005603,10.3,60.516667,"Charcoal"
5967,"TUa-3503",1914.65202433399,10.216667,60.166667,"Charcoal"
5968,"TUa-3504",2234.53841204111,10.216667,60.166667,"Charcoal"
5969,"TUa-3505",2247.72633295687,10.216667,60.166667,"Charcoal"
5970,"TUa-3506",2448.57993865717,10.216667,60.166667,"Charcoal"
5971,"TUa-3507",2163.94466602557,10.216667,60.166667,"Charcoal"
5972,"TUa-3508",2195.01479536182,10.216667,60.166667,"Charcoal"
5987,"TUa-3668",1102.26531900006,10.3,60.1,"Charcoal"
6047,"TUa-4062",1033.25780310354,10.3,60.1,"Charcoal"
6060,"TUa-4240",1972.79286921424,11.2,60.733333,"Charcoal"
6086,"TUa-4495",1791.16219727623,11.2,60.733333,"Charcoal"
6091,"TUa-451",377.195144909611,10.65,60.8,"Charcoal"
6098,"TUa-4541",3268.20589727948,11.42769,63.97843,"cremated bones"
6099,"TUa-4542",3268.20589727948,11.42769,63.97843,"cremated bones"
6100,"TUa-4543",3270.13220510423,11.42769,63.97843,"cremated bones"
6101,"TUa-4544",3392.89478236347,11.42769,63.97843,"cremated bones"
6102,"TUa-4545",3370.17426757238,11.42769,63.97843,"cremated bones"
6104,"TUa-4547",186.769328784399,10.716667,60.9,"Charcoal"
6105,"TUa-4548",378.849903683077,10.716667,60.9,"Charcoal"
6109,"TUa-462",997.412318472943,10.65,60.8,"Charcoal"
6116,"TUa-527",1779.15885367085,10.216667,60.166667,"Charcoal"
6117,"TUa-528",1863.52438725176,10.216667,60.166667,"Charcoal"
6118,"TUa-529",2494.47811629736,10.216667,60.166667,"Charcoal"
6119,"TUa-5295",815.771413781479,11.65,61.283333,"Charcoal"
6120,"TUa-5296",844.672970527606,11.65,61.283333,"Charcoal"
6121,"TUa-5297",703.569787024652,11.65,61.283333,"Charcoal"
6122,"TUa-5298",1126.24894065853,11.65,61.283333,"Charcoal"
6123,"TUa-5299",634.848881773515,11.65,61.283333,"Charcoal"
6124,"TUa-530",2587.71400449227,10.216667,60.166667,"Charcoal"
6125,"TUa-5300",706.027316547423,11.65,61.283333,"Charcoal"
6126,"TUa-5301",846.689595147544,11.65,61.283333,"Charcoal"
6127,"TUa-5302",1512.81176287182,11.65,61.283333,"Charcoal"
6128,"TUa-5303",850.045673946282,11.65,61.283333,"Charcoal"
6129,"TUa-5304",804.573978435702,11.65,61.283333,"Charcoal"
6130,"TUa-5305",852.500130666584,11.65,61.283333,"bone"
6131,"TUa-5306",745.329319971525,11.65,61.283333,"Charcoal"
6132,"TUa-5307",861.841807409701,11.65,61.283333,"bone"
6133,"TUa-5308",1104.59162960476,11.65,61.283333,"Charcoal"
6134,"TUa-5309",1069.03732264457,11.65,61.283333,"Charcoal"
6135,"TUa-5310",855.91026303014,11.65,61.283333,"Charcoal"
6136,"TUa-5311",1598.66516721066,11.65,61.283333,"Charcoal"
6137,"TUa-5312",748.492511693804,11.65,61.283333,"Charcoal"
6138,"TUa-5313",946.276853475965,11.65,61.283333,"Charcoal"
6139,"TUa-5314",1080.84994209307,11.65,61.283333,"Charcoal"
6140,"TUa-5315",746.895058337811,11.65,61.283333,"bone"
6141,"TUa-5316",720.729901453075,11.65,61.283333,"bone"
6142,"TUa-5317",1220.74360480711,11.65,61.283333,"Charcoal"
6143,"TUa-5483",530.693634863341,11.65,61.283333,"Charcoal"
6215,"TUa-6207",6575.51452014534,11.45,61.2,"Burned bone"
6216,"TUa-6208",8030.63132875356,11.45,61.2,"Charcoal"
6217,"TUa-6209",7991.93967067767,11.45,61.2,"bone"
6218,"TUa-6210",5823.41071606681,11.45,61.2,"bone"
6219,"TUa-6380",1795.15701556697,11.45,61.2,"Charcoal"
6220,"TUa-6381",1594.32956207556,11.45,61.2,"Charcoal"
6221,"TUa-6382",7255.18216911209,11.45,61.2,"Charcoal"
6222,"TUa-6383",4017.169421718,11.45,61.2,"Charcoal"
6223,"TUa-6384",3521.80910058687,11.45,61.2,"Charcoal"
6224,"TUa-6385",9188.91924454302,11.45,61.2,"Charcoal"
6225,"TUa-6386",7255.44757613987,11.45,61.2,"bone"
6226,"TUa-6387",4696.28128110491,11.45,61.2,"Charcoal"
6265,"TUa-6875",1336.33657161688,11.45,61.2,"Burned bone"
6266,"TUa-6876",4227.63794910009,11.45,61.2,"Burned bone"
6267,"TUa-6877",4587.62360772465,11.45,61.2,"Burned bone"
6268,"TUa-6878",5682.61438342336,11.45,61.2,"Burned bone"
6273,"TUa-6967",4881.95489736914,11.45,61.2,"Charcoal"
6274,"TUa-6968",818.688899424537,11.45,61.2,"Charcoal"
6275,"TUa-6969",1129.14621826848,11.45,61.2,"Charcoal"
6276,"TUa-6970",5164.73944854861,11.45,61.2,"Charcoal"
6277,"TUa-6971",1465.78998366164,11.45,61.2,"Charcoal"
6278,"TUa-6972",5008.27028999122,11.45,61.2,"Charcoal"
6279,"TUa-6973",2420.01781071473,11.45,61.2,"Charcoal"
6280,"TUa-6974",5900.42482963076,11.45,61.2,"Charcoal"
6281,"TUa-6975",1198.43742254676,11.45,61.2,"Charcoal"
