"X","LabID","weighted_mean","long","lat","Material"
134,"Beta-223438",2099.62545768042,5.685927,58.98697,"grain"
148,"Beta-226498",2133.52443063913,5.685927,58.98697,"charcoal"
222,"Beta-251693",3339.68897473053,9.57,59,"Charcoal"
240,"Beta-2632266",899.839878662594,9.712984,59.117506,"Charcoal"
241,"Beta-2632267",164.599732531631,9.712984,59.117506,"Charcoal"
242,"Beta-2632268",1909.19555785179,9.712984,59.117506,"Charcoal"
243,"Beta-2632269",2071.13610864394,9.712984,59.117506,"Charcoal"
244,"Beta-2632270",1544.88544773838,9.712984,59.117506,"Charcoal"
245,"Beta-2632272",152.47410975407,9.712984,59.117506,"Charcoal"
261,"Beta-324757",2077.71367696904,9.673244,59.12914,"Charcoal"
265,"Beta-359783",3120.78582875701,9.678132,59.033775,""
286,"Beta-411673",2761.52940368153,8.77,58.46,"Charcoal"
287,"Beta-411674",2551.6137892937,8.77,58.46,"Charcoal"
288,"Beta-417122",7896.56158572482,9.477397,58.966245,"Charcoal"
289,"Beta-417123",7941.9249181927,9.477397,58.966245,"Charcoal"
324,"Beta-439962",1615.96733628783,8.831609,58.516217,"Charcoal"
325,"Beta-442233",1698.59460403661,8.77,58.46,"Hazel nutshell"
326,"Beta-442234",1465.06299693346,8.77,58.46,"Hazel nutshell"
327,"Beta-448114",1671.27363562365,8.831609,58.516217,"Charcoal"
328,"Beta-448115",1607.78805367341,8.831609,58.516217,"Charcoal"
329,"Beta-448116",1794.63032342044,8.831609,58.516217,"Charcoal"
330,"Beta-448117",1580.42506385218,8.831609,58.516217,"Charcoal"
331,"Beta-448118",5665.78302341472,8.831609,58.516217,"Hazel nutshell"
332,"Beta-448119",6060.82621889335,8.831609,58.516217,"Charcoal"
333,"Beta-448120",2429.95903346454,8.831609,58.516217,"Charcoal"
334,"Beta-448121",1455.95483270603,8.831609,58.516217,"Charcoal"
335,"Beta-448123",9839.54476210706,8.82614,58.514361,"Charcoal"
336,"Beta-448124",3992.44623556621,8.833794,58.516731,"Soot from pottery"
337,"Beta-448125",3768.95809100139,8.833794,58.516731,"Soot from pottery"
338,"Beta-448127",1647.45862626907,8.81642,58.477818,"Charcoal"
339,"Beta-448128",7190.50331727808,8.81642,58.477818,"Charcoal"
472,"Beta451353",1846.80735901674,5.952933,59.024981,"Charcoal"
473,"Beta451354",3284.09054588945,5.952933,59.024981,"Charcoal"
1861,"LuS-10842",3908.58637759821,9.816126,59.10568,"Pottery"
1936,"Lus-12337",140.745089062584,9.93,59.89,"Burned bone"
1967,"Lus-12403",1438.74280926646,9.553103,59.176029,"charcoal"
1968,"Lus-12404",2415.94442091501,9.553103,59.176029,"charcoal"
1969,"Lus-12405",1807.45221405562,9.553103,59.176029,"charcoal"
1970,"Lus-12406",1672.66122205481,9.553103,59.176029,"charcoal"
1971,"Lus-12407",1725.60181163744,9.553103,59.176029,"charcoal"
1972,"Lus-12408",132.890161863031,9.553103,59.176029,"charcoal"
1973,"Lus-12409",130.522216648477,9.553103,59.176029,"charcoal"
1974,"Lus-12410",2196.01272376459,9.553103,59.176029,"charcoal"
1975,"Lus-12411",2056.2838589659,9.553103,59.176029,"charcoal"
1976,"Lus-12412",2171.92046244544,9.553103,59.176029,"charcoal"
1977,"Lus-12413",2062.26924416809,9.553103,59.176029,"charcoal"
1978,"Lus-12414",2244.34565223343,9.553103,59.176029,"charcoal"
1979,"Lus-12415",2500.51841752142,9.553103,59.176029,"charcoal"
1980,"Lus-12416",2044.17656032372,9.553103,59.176029,"charcoal"
1981,"Lus-12417",2533.43557549276,9.553103,59.176029,"charcoal"
1982,"Lus-12418",3059.82804068162,9.553103,59.176029,"charcoal"
1983,"Lus-12419",3576.56959362602,9.553103,59.176029,"charcoal"
1984,"Lus-12420",1662.41685979441,9.553103,59.176029,"charcoal"
1985,"Lus-12421",1646.15181369749,9.553103,59.176029,"charcoal"
1986,"Lus-12422",3204.51562993701,9.553103,59.176029,"charcoal"
1987,"Lus-12423",2428.92227879839,9.553103,59.176029,"charcoal"
