"calBP","SPD_med"
9700,0.00138898630553245
9600,0.00128635216922541
9500,0.0015340593160954
9400,0.0038670511025462
9300,0.00372137488296295
9200,0.00410071382943364
9100,0.00427376425267865
9000,0.00500132382385769
8900,0.00481648629821418
8800,0.00482875265368701
8700,0.00492524471477712
8600,0.00523249789174618
8500,0.0072027093586989
8400,0.00802179566923395
8300,0.0095244128246184
8200,0.0088384292478837
8100,0.00837555493418671
8000,0.00838105703127126
7900,0.00586430412933272
7800,0.005396446613873
7700,0.00471233139707818
7600,0.00456230667810437
7500,0.00526989667514724
7400,0.00554070103540826
7300,0.00642639014476465
7200,0.00671276913181678
7100,0.00878593354443702
7000,0.00897085619528747
6900,0.0115068071508765
6800,0.0113029126255833
6700,0.00965298492721647
6600,0.00924879289647768
6500,0.0111171743589566
6400,0.012127950722992
6300,0.0102099980121295
6200,0.0097390293654878
6100,0.0101515780706647
6000,0.0101659470607115
5900,0.0101477660561775
5800,0.0107416809350941
5700,0.0107635806124917
5600,0.0117090743983817
5500,0.00684529561585023
5400,0.00522811100383422
5300,0.00526620722996435
5200,0.00507888232952973
5100,0.00487520486260966
5000,0.00524437114312549
4900,0.00778308765408068
4800,0.010658161998237
4700,0.0106346186615736
4600,0.0101197873755507
4500,0.00906707960573829
4400,0.00663224960101836
4300,0.00396580756397974
4200,0.00412958989565763
4100,0.00512995215882744
4000,0.00584035990380515
3900,0.00656694179988931
3800,0.00739437654207166
3700,0.00753855601314262
3600,0.00536742475993976
3500,0.00522633584320795
3400,0.00908502406210605
3300,0.00645615832206989
3200,0.00636146830722063
3100,0.00743261600464872
3000,0.00876268272930641
2900,0.0127551406768617
2800,0.0171676279213242
2700,0.0178293949333645
2600,0.0156822083239209
2500,0.0160439679006439
2400,0.0152431870654113
2300,0.013765516236738
2200,0.0110029341417266
2100,0.0107193229749114
2000,0.010178485801358
1900,0.00974396925235503
1800,0.00962969606178288
1700,0.00924257419598311
1600,0.00964597402691263
1500,0.0107311081132514
1400,0.0152449085861521
1300,0.0220050327166364
1200,0.0175428837216207
1100,0.0177046735702759
1000,0.0207923956267894
900,0.023484700641779
800,0.0231119944654216
700,0.0197673891406911
600,0.0249840157793224
500,0.0264140939832382
