"Equation","Excluded","F","df1","df2","p.F","sig.F","Chisq","df","p.Chisq","sig.Chisq","Causality"
"heaMWs","clim",1.11915999008969,2,75,0.331945412806452,"   ",2.23831998017939,2,0.326553988030522,"   ","heaMWs <= clim"
"heaMWs","SPD|clim",1.27259523043987,4,75,0.288330276789564,"   ",5.09038092175946,4,0.278148933782251,"   ","heaMWs <= SPD|clim"
"araMWs","SPD",0.0723561479618459,1,79,0.788637886528244,"   ",0.0723561479618459,1,0.78793662294361,"   ","araMWs <= SPD"
"araMWs","clim",3.75605342016273,1,79,0.0561893678373001,".  ",3.75605342016273,1,0.0526166311853946,".  ","araMWs <= clim"
"araMWs","SPD|clim",3.10384313981552,2,79,0.050391650715819,".  ",6.20768627963105,2,0.0448764042665442,"*  ","araMWs <= SPD|clim"
"pasMWs","SPD",5.20847520639808,3,71,0.00262037916438182,"** ",15.6254256191942,3,0.00135317196464072,"** ","pasMWs <= SPD"
"pasMWs","clim",2.2380930539039,3,71,0.0912504212416521,".  ",6.71427916171169,3,0.0815843025055046,".  ","pasMWs <= clim"
"pasMWs","SPD|clim",3.83873041098635,6,71,0.00226281420798226,"** ",23.0323824659181,6,0.000785705089936969,"***","pasMWs <= SPD|clim"
"wetmMWs","SPD",0.00302955364779739,1,79,0.956244458982635,"   ",0.00302955364779739,1,0.956105496287833,"   ","wetmMWs <= SPD"
"wetmMWs","clim",0.284990331023592,1,79,0.594947856409667,"   ",0.284990331023592,1,0.593448876206519,"   ","wetmMWs <= clim"
"wetmMWs","SPD|clim",0.142990500344532,2,79,0.866986121741476,"   ",0.285981000689065,2,0.866762302799628,"   ","wetmMWs <= SPD|clim"
"wetwMWs","SPD",0.626294449545531,4,67,0.645387183238138,"   ",2.50517779818213,4,0.643708868579357,"   ","wetwMWs <= SPD"
"wetwMWs","clim",1.91780340987044,4,67,0.117600493234974,"   ",7.67121363948174,4,0.104392213142114,"   ","wetwMWs <= clim"
"wetwMWs","SPD|clim",1.43530128954788,8,67,0.198276364481164,"   ",11.482410316383,8,0.175833985601311,"   ","wetwMWs <= SPD|clim"
"decMWs","SPD",0.715609874601119,3,71,0.545910955992616,"   ",2.14682962380336,3,0.542497057886349,"   ","decMWs <= SPD"
"decMWs","clim",1.06530658159938,3,71,0.369381486375431,"   ",3.19591974479813,3,0.362393336854494,"   ","decMWs <= clim"
"decMWs","SPD|clim",1.00018079588733,6,71,0.432141567719911,"   ",6.001084775324,6,0.423068574600194,"   ","decMWs <= SPD|clim"
"conMWs","SPD",0.0380221631627135,1,79,0.845899257767406,"   ",0.0380221631627135,1,0.845398642195632,"   ","conMWs <= SPD"
"conMWs","clim",0.00117397058352761,1,79,0.972753651157398,"   ",0.00117397058352761,1,0.972667226610644,"   ","conMWs <= clim"
"conMWs","SPD|clim",0.0237268073279689,2,79,0.976559416538524,"   ",0.0474536146559377,2,0.976552460295111,"   ","conMWs <= SPD|clim"
"heaSEs","SPD",19.1447994623459,1,81,0.0000358051708803293,"***",19.1447994623459,1,0.0000121167187651717,"***","heaSEs <= SPD"
"heaSEs","clim",0.000130991836244193,1,81,0.990896420335029,"   ",0.000130991836244193,1,0.990868277716682,"   ","heaSEs <= clim"
"heaSEs","SPD|clim",9.63593091709961,2,81,0.00017615321243704,"***",19.2718618341992,2,0.0000653383818547956,"***","heaSEs <= SPD|clim"
"araSEs","SPD",1.67415136942975,3,73,0.180022774606225,"   ",5.02245410828926,3,0.170160308666437,"   ","araSEs <= SPD"
"araSEs","clim",0.547419933842555,3,73,0.651457675707147,"   ",1.64225980152766,3,0.649846102134304,"   ","araSEs <= clim"
"araSEs","SPD|clim",1.05982570549195,6,73,0.394544353939961,"   ",6.35895423295173,6,0.384203382803729,"   ","araSEs <= SPD|clim"
"pasSEs","SPD",7.67949271737362,1,81,0.00692572021012292,"** ",7.67949271737362,1,0.00558518663009048,"** ","pasSEs <= SPD"
"pasSEs","clim",0.331462261923404,1,81,0.566395435781051,"   ",0.331462261923404,1,0.564799321255696,"   ","pasSEs <= clim"
"pasSEs","SPD|clim",5.16285320026454,2,81,0.00775577387881487,"** ",10.3257064005291,2,0.00572534081525664,"** ","pasSEs <= SPD|clim"
"wetmSEs","SPD",1.3884176360675,1,81,0.242122584842487,"   ",1.3884176360675,1,0.23867250483508,"   ","wetmSEs <= SPD"
"wetmSEs","clim",4.41571928055544,1,81,0.0387174967116912,"*  ",4.41571928055544,1,0.0356092631072503,"*  ","wetmSEs <= clim"
"wetmSEs","SPD|clim",3.90469147769926,2,81,0.0240469352481574,"*  ",7.80938295539853,2,0.0201471693835744,"*  ","wetmSEs <= SPD|clim"
"wetwSEs","SPD",0.157891270916366,1,81,0.692150602293114,"   ",0.157891270916366,1,0.69110543944355,"   ","wetwSEs <= SPD"
"wetwSEs","clim",0.704727723662105,1,81,0.40367053685785,"   ",0.704727723662105,1,0.401199655866864,"   ","wetwSEs <= clim"
"wetwSEs","SPD|clim",0.404185250545683,2,81,0.668859196984271,"   ",0.808370501091366,2,0.667520451286462,"   ","wetwSEs <= SPD|clim"
"decSEs","SPD",1.3123351457802,6,61,0.265402426671899,"   ",7.87401087468118,6,0.24747970606656,"   ","decSEs <= SPD"
"decSEs","clim",1.73259672204337,6,61,0.128651381678344,"   ",10.3955803322602,6,0.108951580627198,"   ","decSEs <= clim"
"decSEs","SPD|clim",1.29274507980898,12,61,0.246215493375728,"   ",15.5129409577078,12,0.214575894395589,"   ","decSEs <= SPD|clim"
"conSEs","SPD",0.517576500930892,1,81,0.473947919744334,"   ",0.517576500930892,1,0.471877312521622,"   ","conSEs <= SPD"
"conSEs","clim",8.28636324105304,1,81,0.00510682604838491,"** ",8.28636324105304,1,0.00399439057441469,"** ","conSEs <= clim"
"conSEs","SPD|clim",4.14593056313498,2,81,0.0193091128859089,"*  ",8.29186112626996,2,0.0158286994915599,"*  ","conSEs <= SPD|clim"
"heaNs","SPD",0.248786907367693,1,72,0.619451038211499,"   ",0.248786907367693,1,0.617930551397048,"   ","heaNs <= SPD"
"heaNs","clim",0.397381970517269,1,72,0.530440163545211,"   ",0.397381970517269,1,0.528444422922087,"   ","heaNs <= clim"
"heaNs","SPD|clim",0.23673932791086,2,72,0.789808858618308,"   ",0.47347865582172,2,0.789196982833254,"   ","heaNs <= SPD|clim"
"araNs","SPD",1.42850109547377,5,56,0.22827503842932,"   ",7.14250547736887,5,0.210255910204936,"   ","araNs <= SPD"
"araNs","clim",0.735610665395223,5,56,0.599887401746015,"   ",3.67805332697611,5,0.596633318804298,"   ","araNs <= clim"
"araNs","SPD|clim",1.0396882289762,10,56,0.423394164404212,"   ",10.396882289762,10,0.406390033778102,"   ","araNs <= SPD|clim"
"pasNs","SPD",0.000014385630231272,1,72,0.996984248630111,"   ",0.000014385630231272,1,0.996973759307662,"   ","pasNs <= SPD"
"pasNs","clim",1.91827051972089,1,72,0.170323983570007,"   ",1.91827051972089,1,0.166047442607533,"   ","pasNs <= clim"
"pasNs","SPD|clim",1.57281258657627,2,72,0.214504596455597,"   ",3.14562517315255,2,0.207460859384537,"   ","pasNs <= SPD|clim"
"wetmNs","SPD",0.25308748726737,2,68,0.777128023438542,"   ",0.506174974534739,2,0.776399953742021,"   ","wetmNs <= SPD"
"wetmNs","clim",0.437910134922738,2,68,0.64719085710565,"   ",0.875820269845476,2,0.645383777714447,"   ","wetmNs <= clim"
"wetmNs","SPD|clim",0.276561135265697,4,68,0.892149717121649,"   ",1.10624454106279,4,0.893280178464562,"   ","wetmNs <= SPD|clim"
"wetwNs","SPD",0.92818505182844,1,72,0.338559649985127,"   ",0.92818505182844,1,0.335334982718613,"   ","wetwNs <= SPD"
"wetwNs","clim",0.523177776980606,1,72,0.471832609502784,"   ",0.523177776980606,1,0.46948927174685,"   ","wetwNs <= clim"
"wetwNs","SPD|clim",1.81160077899119,2,72,0.170760621749738,"   ",3.62320155798239,2,0.16339237226817,"   ","wetwNs <= SPD|clim"
"decNs","SPD",0.478474096861326,2,68,0.621798853043077,"   ",0.956948193722651,2,0.619728316073965,"   ","decNs <= SPD"
"decNs","clim",0.496634903314415,2,68,0.610765194085285,"   ",0.993269806628831,2,0.608575132019551,"   ","decNs <= clim"
"decNs","SPD|clim",0.438103375648783,4,68,0.780627695915012,"   ",1.75241350259513,4,0.781176081408299,"   ","decNs <= SPD|clim"
"conNs","SPD",0.835538552262675,2,68,0.438043450940726,"   ",1.67107710452535,2,0.433640880258165,"   ","conNs <= SPD"
"conNs","clim",0.841702857927527,2,68,0.435416126915413,"   ",1.68340571585505,2,0.430976007307653,"   ","conNs <= clim"
"conNs","SPD|clim",0.879603903137747,4,68,0.480882506066125,"   ",3.51841561255099,4,0.475083740613087,"   ","conNs <= SPD|clim"
