"Aconitum","Aconitum.lycoctonum","Allium","Amaranthaceae","Anagallis.arvensis","Anagallis.tenella","Asplenium","Astragalus.alpinus","Astragalus.frigidus","Astragalus.glycyphyllos","Astragalus.Oxytropis","Bassia.laniflora","Bistorta.officinalis","Boraginaceae","Bryales","Calystegia","Carya","Cerastium.cerastoides","Chamaenerion","Cryptogramma","Cryptogramma.crispa","Cystopteris.fragilis","dataset_ID","Dryopteris","Dryopteris.carthusiana","Dryopteris.dilatata","Dryopteris.filix.mas","Ephedra","Ephedra.distachya","Ephedra.fragilis","Epilobium","Gymnocarpium","Gymnocarpium.dryopteris","Heracleum","Hydrocotyle.vulgaris","Krascheninnikovia.ceratoides","Lamiaceae","Liliaceae","Listera","Lonicera","Lonicera.xylosteum","Lycopodiaceae","Lycopodium.clavatum","Lysimachia","Maianthemum","Malvaceae","meantimes","Mentha","Monotropa","Onagraceae","Orchidaceae","Oxalis","Polygonaceae","Polypodiaceae","Polypodium","Polypodium.vulgare","Polystichum","Primulaceae","Pteridium","Pteridium.aquilinum","Ranunculaceae","Ribes","Rosa","Rosaceae","Scilla","Scrophularia","Scrophulariaceae","Silene","Silene.viscaria","Solidago","Stachys","Trientalis.europaea","Varia"
NA,NA,NA,"0.000349162011173184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","4093.169",NA,NA,NA,NA,NA,NA,"0.00837988826815642",NA,"0.000698324022346369",NA,NA,"0.00314245810055866",NA,"0.000349162011173184",NA,NA,"0.000698324022346369",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.00118858954041204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","4242.19",NA,NA,NA,NA,NA,NA,"0.0182250396196513",NA,"0",NA,NA,"0.00356576862123613",NA,"0.000396196513470681",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000398724082934609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0.000398724082934609",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","4399.581",NA,NA,NA,NA,NA,NA,"0.00917065390749601",NA,"0",NA,NA,"0.00318979266347687",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.00035486160397445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.00035486160397445",NA,NA,NA,"0.00035486160397445",NA,NA,NA,NA,NA,"0","0",NA,"0","4570.224",NA,NA,NA,NA,NA,NA,"0.0110007097232079",NA,"0",NA,NA,"0.0014194464158978",NA,"0.0007097232079489",NA,NA,"0.00035486160397445",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000381533765738268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","4797.403",NA,NA,NA,NA,NA,NA,"0.0381533765738268",NA,"0.000381533765738268",NA,NA,"0.000381533765738268",NA,"0.00190766882869134",NA,NA,"0.000381533765738268",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000405022276225192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.000405022276225192",NA,NA,NA,"0.000405022276225192",NA,NA,NA,NA,NA,"0","0",NA,"0","5000.293",NA,NA,NA,NA,NA,NA,"0.00810044552450385",NA,"0",NA,NA,"0.00243013365735115",NA,"0.000405022276225192",NA,NA,"0.000405022276225192",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000380372765310004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","5140.147",NA,NA,NA,NA,NA,NA,"0.00570559147965006",NA,"0.000380372765310004",NA,NA,"0.000760745530620008",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.00040371417036738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","5264.288",NA,NA,NA,NA,NA,NA,"0.00847799757771498",NA,"0",NA,NA,"0.00040371417036738",NA,"0.00040371417036738",NA,NA,"0.00040371417036738",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","5386.643",NA,NA,NA,NA,NA,NA,"0.00448796409628723",NA,"0",NA,NA,"0.000407996736026112",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000768935024990388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.000384467512495194",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","5507.325",NA,NA,NA,NA,NA,NA,"0.00730488273740869",NA,"0",NA,NA,"0",NA,"0",NA,NA,"0.000768935024990388",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.000804828973843058",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","5631.734",NA,NA,NA,NA,NA,NA,"0.00523138832997988",NA,"0",NA,NA,"0.00160965794768612",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000363372093023256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.000363372093023256",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","5772.674",NA,NA,NA,NA,NA,NA,"0.00872093023255814",NA,"0",NA,NA,"0.00145348837209302",NA,"0",NA,NA,"0.00109011627906977",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000725952813067151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","5975.491",NA,NA,NA,NA,NA,NA,"0.00399274047186933",NA,"0",NA,NA,"0.00181488203266788",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.00074878322725571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","6175.442",NA,NA,NA,NA,NA,NA,"0.00673904904530139",NA,"0",NA,NA,"0.00149756645451142",NA,"0.000374391613627855",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","6309.82",NA,NA,NA,NA,NA,NA,"0.00677200902934537",NA,"0",NA,NA,"0.00263355906696764",NA,"0.000376222723852521",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.0021291696238467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","6425.296",NA,NA,NA,NA,NA,NA,"0.0063875088715401",NA,"0",NA,NA,"0.00248403122782115",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000363636363636364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.000363636363636364",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","6536.297",NA,NA,NA,NA,NA,NA,"0.00363636363636364",NA,"0",NA,NA,"0.00327272727272727",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000366568914956012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","6651.187",NA,NA,NA,NA,NA,NA,"0.00586510263929619",NA,"0",NA,NA,"0.00183284457478006",NA,"0",NA,NA,"0.000366568914956012",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","6769.283",NA,NA,NA,NA,NA,NA,"0.00437636761487965",NA,"0",NA,NA,"0.00145878920495988",NA,"0",NA,NA,"0.000364697301239971",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.000357270453733476",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","6899.198",NA,NA,NA,NA,NA,NA,"0.007502679528403",NA,"0",NA,NA,"0.0014290818149339",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.000360230547550432",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7074.981",NA,NA,NA,NA,NA,NA,"0.000720461095100865",NA,"0",NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7181.761",NA,NA,NA,NA,NA,NA,"0.00334323922734027",NA,"0.000742942050520059",NA,NA,"0.00148588410104012",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7241.622",NA,NA,NA,NA,NA,NA,"0.0048951048951049",NA,"0",NA,NA,"0.0013986013986014",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000393855848759354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7295.568",NA,NA,NA,NA,NA,NA,"0.00551398188263096",NA,"0",NA,NA,"0.000787711697518708",NA,"0",NA,NA,"0.000393855848759354",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7346.976",NA,NA,NA,NA,NA,NA,"0.00625244236029699",NA,"0",NA,NA,"0.000781555295037124",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000706963591375044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7398.201",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0.00106044538706257",NA,"0",NA,NA,"0.000353481795687522",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7452.941",NA,NA,NA,NA,NA,NA,"0.00692419825072886",NA,"0",NA,NA,"0.000728862973760933",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000380517503805175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7515.05",NA,NA,NA,NA,NA,NA,"0.00684931506849315",NA,"0",NA,NA,"0.0015220700152207",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7622.602",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0.00224803297115024",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.00037243947858473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7788.292",NA,NA,NA,NA,NA,NA,"0.00931098696461825",NA,"0",NA,NA,"0.00074487895716946",NA,"0.00037243947858473",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","7912.307",NA,NA,NA,NA,NA,NA,"0.00749906261717285",NA,"0",NA,NA,"0.000374953130858643",NA,"0",NA,NA,"0.000749906261717285",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.000352360817477097",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","8020.415",NA,NA,NA,NA,NA,NA,"0.00563777307963354",NA,"0",NA,NA,"0.000704721634954193",NA,"0",NA,NA,"0.000352360817477097",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000713521227256511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.000356760613628255",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","8124.152",NA,NA,NA,NA,NA,NA,"0.00677845165893685",NA,"0",NA,NA,"0.000356760613628255",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000340831629175187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","8224.81",NA,NA,NA,NA,NA,NA,"0.00647580095432856",NA,"0",NA,NA,"0.000681663258350375",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.00131276665572694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","8331.011",NA,NA,NA,NA,NA,NA,"0.0082047915982934",NA,"0",NA,NA,"0.00196914998359042",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000656383327863472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","8451.496",NA,NA,NA,NA,NA,NA,"0.00754840827042993",NA,"0",NA,NA,"0.00459468329504431",NA,"0.000328191663931736",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","8609.342",NA,NA,NA,NA,NA,NA,"0.00676156583629893",NA,"0",NA,NA,"0.00106761565836299",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000364564345607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","8733.756",NA,NA,NA,NA,NA,NA,"0.004739336492891",NA,"0",NA,NA,"0.001093693036821",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000363636363636364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","8812.753",NA,NA,NA,NA,NA,NA,"0.00690909090909091",NA,"0",NA,NA,"0.000727272727272727",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","8882.969",NA,NA,NA,NA,NA,NA,"0.00386548125241593",NA,"0",NA,NA,"0.00270583687669115",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","8947.25",NA,NA,NA,NA,NA,NA,"0.0026525198938992",NA,"0.000757862826828344",NA,NA,"0.000757862826828344",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9011.216",NA,NA,NA,NA,NA,NA,"0.0088088854844887",NA,"0",NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9078.048",NA,NA,NA,NA,NA,NA,"0.00680529300567108",NA,"0",NA,NA,"0.00151228733459357",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9153.864",NA,NA,NA,NA,NA,NA,"0.00373412994772218",NA,"0",NA,NA,"0.000746825989544436",NA,"0",NA,NA,"0.000373412994772218",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000364033491081179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9282.287",NA,NA,NA,NA,NA,NA,"0.00436840189297415",NA,"0",NA,NA,"0.00218420094648708",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000367107195301028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9436.498",NA,NA,NA,NA,NA,NA,"0.00440528634361234",NA,"0",NA,NA,"0.000734214390602056",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000379650721336371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9544.428",NA,NA,NA,NA,NA,NA,"0.00987091875474563",NA,"0.000379650721336371",NA,NA,"0.00189825360668185",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000645161290322581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9636.724",NA,NA,NA,NA,NA,NA,"0.000645161290322581",NA,"0",NA,NA,"0.00129032258064516",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.00103057368601855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9726.668",NA,NA,NA,NA,NA,NA,"0.00377877018206802",NA,"0",NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.0011119347664937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.000741289844329133",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9813.954",NA,NA,NA,NA,NA,NA,"0.0114899925871016",NA,"0",NA,NA,"0.00148257968865827",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.00110864745011086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9899.469",NA,NA,NA,NA,NA,NA,"0.0195861049519586",NA,"0.000369549150036955",NA,NA,"0.00073909830007391",NA,"0",NA,NA,"0.00073909830007391",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000364033491081179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","9985.933",NA,NA,NA,NA,NA,NA,"0.0225700764470331",NA,"0",NA,NA,"0.000364033491081179",NA,"0",NA,NA,"0.000364033491081179",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0.000413564929693962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","10077.037",NA,NA,NA,NA,NA,NA,"0.0136476426799007",NA,"0",NA,NA,"0.000827129859387924",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4403",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,"0","10182.811",NA,NA,NA,NA,NA,NA,"0.0122950819672131",NA,"0",NA,NA,"0.0003725782414307",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA
